epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1374.37,1.40006,4.0256,1.56948,0.42781,0.39977,0.38361,0.2334,1.29059,4.99716,1.49158,0.000476112,0.000476112,0.000476112
2,2676.64,1.40834,3.00157,1.56593,0.40359,0.57216,0.49104,0.27163,1.32551,4.05165,1.51548,0.000763861,0.000763861,0.000763861
3,3921.92,1.37995,2.39446,1.53519,0.68281,0.47701,0.60784,0.38018,1.15286,2.34422,1.3783,0.000862982,0.000862982,0.000862982
4,5183.15,1.28588,1.99493,1.47257,0.69592,0.73146,0.76432,0.50661,1.0989,1.79283,1.31714,0.000580174,0.000580174,0.000580174
5,6405.67,1.17293,1.69194,1.38856,0.84044,0.75196,0.84237,0.5992,0.97637,1.45545,1.18128,0.000297232,0.000297232,0.000297232
